sigmoid 0.00001,0.01 10,10 36.5274 0.143102
sigmoid 0.00001,0.01 10,10,10 33.9947 0.133674
sigmoid 0.00001,0.01 10,10,10,10 34.1608 0.134295
sigmoid 0.00001,0.01 10,10,10,10,10 36.7717 0.143999
sigmoid 0.00001,0.01 10,10,10,10,10,10 36.1919 0.141854
sigmoid 0.00001,0.01 10,10,10,10,10,10,10 38.1947 0.149245
sigmoid 0.00001,0.01 10,10,10,10,10,10,10,10 40.0473 0.156036
sigmoid 0.00001,0.01 1000 7.52482 0.0118843
sigmoid 0.00001,0.01 100 14.7724 0.0566077
sigmoid 0.00001,0.01 100,100 13.1843 0.0492547
sigmoid 0.00001,0.01 100,10,10 37.3283 0.146054
sigmoid 0.00001,0.01 10,100,10 34.6584 0.136155
sigmoid 0.00001,0.01 10,10,100 15.5701 0.0601935
sigmoid 0.00001,0.01 100,100,100 11.2846 0.0399016
sigmoid 0.00001,0.1 10 36.6762 0.143687
sigmoid 0.00001,0.1 10,10 34.417 0.135253
sigmoid 0.00001,0.1 10,10,10 35.2911 0.138509
sigmoid 0.00001,0.1 10,10,10,10 39.5267 0.154133
sigmoid 0.00001,0.1 10,10,10,10,10 36.5876 0.143318
sigmoid 0.00001,0.1 10,10,10,10,10,10 36.326 0.14235
sigmoid 0.00001,0.1 10,10,10,10,10,10,10 37.0497 0.145026
sigmoid 0.00001,0.1 10,10,10,10,10,10,10,10 30.3 0.119745
sigmoid 0.00001,0.1 1000 7.52589 0.0118729
sigmoid 0.00001,0.1 100 14.7166 0.0562898
sigmoid 0.00001,0.1 100,100 11.4686 0.0408614
sigmoid 0.00001,0.1 100,10,10 42.563 0.165192
sigmoid 0.00001,0.1 10,100,10 32.4044 0.12771
sigmoid 0.00001,0.1 10,10,100 14.2688 0.054328
sigmoid 0.00001,0.1 100,100,100 11.3853 0.0404209
sigmoid 0.0001,0.00001 10 9.30571 0.0289944
sigmoid 0.0001,0.00001 10,10 8.24453 0.0213944
sigmoid 0.0001,0.00001 10,10,10 8.06911 0.0199795
sigmoid 0.0001,0.00001 10,10,10,10 8.51752 0.0235691
sigmoid 0.0001,0.00001 10,10,10,10,10 9.29857 0.0287959
sigmoid 0.0001,0.00001 10,10,10,10,10,10 7.9443 0.0188244
sigmoid 0.0001,0.00001 10,10,10,10,10,10,10 8.35827 0.0223706
sigmoid 0.0001,0.00001 10,10,10,10,10,10,10,10 8.83617 0.0258076
sigmoid 0.0001,0.00001 1000 7.52322 0.0118569
sigmoid 0.0001,0.00001 100 7.52318 0.0118759
sigmoid 0.0001,0.00001 100,100 7.52703 0.0118613
sigmoid 0.0001,0.00001 100,10,10 8.03391 0.0196804
sigmoid 0.0001,0.00001 10,100,10 7.98854 0.019248
sigmoid 0.0001,0.00001 10,10,100 7.5263 0.0118713
sigmoid 0.0001,0.00001 100,100,100 7.52395 0.0118571
sigmoid 0.0001,0.0001 10 10.3043 0.0346533
sigmoid 0.0001,0.0001 10,10 8.03488 0.0198304
sigmoid 0.0001,0.0001 10,10,10 8.26722 0.0216502
sigmoid 0.0001,0.0001 10,10,10,10 9.0863 0.027453
sigmoid 0.0001,0.0001 10,10,10,10,10 8.75945 0.0252859
sigmoid 0.0001,0.0001 10,10,10,10,10,10 7.79611 0.0172723
sigmoid 0.0001,0.0001 10,10,10,10,10,10,10 8.41169 0.0227801
sigmoid 0.0001,0.0001 10,10,10,10,10,10,10,10 8.10135 0.0202672
sigmoid 0.0001,0.0001 1000 7.52018 0.0118546
sigmoid 0.0001,0.0001 100 7.51981 0.0118735
sigmoid 0.0001,0.0001 100,100 7.5245 0.011858
sigmoid 0.0001,0.0001 100,10,10 8.10827 0.0203289
sigmoid 0.0001,0.0001 10,100,10 7.80265 0.0173452
sigmoid 0.0001,0.0001 10,10,100 7.52612 0.0118683
sigmoid 0.0001,0.0001 100,100,100 7.52414 0.011857
sigmoid 0.0001,0.001 10 10.7274 0.0367686
sigmoid 0.0001,0.001 10,10 8.82344 0.0256832
sigmoid 0.0001,0.001 10,10,10 8.69002 0.0247752
sigmoid 0.0001,0.001 10,10,10,10 8.99538 0.026866
sigmoid 0.0001,0.001 10,10,10,10,10 8.25943 0.0215896
sigmoid 0.0001,0.001 10,10,10,10,10,10 8.10135 0.0202667
sigmoid 0.0001,0.001 10,10,10,10,10,10,10 7.88654 0.0182475
sigmoid 0.0001,0.001 10,10,10,10,10,10,10,10 8.8278 0.025751
sigmoid 0.0001,0.001 1000 7.52098 0.0118543
sigmoid 0.0001,0.001 100 7.51766 0.0118696
sigmoid 0.0001,0.001 100,100 7.52201 0.0118541
sigmoid 0.0001,0.001 100,10,10 7.86253 0.0179925
sigmoid 0.0001,0.001 10,100,10 7.96873 0.0190626
sigmoid 0.0001,0.001 10,10,100 7.52408 0.011869
sigmoid 0.0001,0.001 100,100,100 7.52446 0.0118576
sigmoid 0.0001,0.01 10 8.86348 0.0260077
sigmoid 0.0001,0.01 10,10 8.61821 0.0242145
sigmoid 0.0001,0.01 10,10,10 7.94263 0.0187757
sigmoid 0.0001,0.01 10,10,10,10 8.73972 0.0251427
sigmoid 0.0001,0.01 10,10,10,10,10 8.67267 0.0246818
sigmoid 0.0001,0.01 10,10,10,10,10,10 8.0381 0.0197047
sigmoid 0.0001,0.01 10,10,10,10,10,10,10 8.20701 0.021163
sigmoid 0.0001,0.01 10,10,10,10,10,10,10,10 8.09856 0.0202428
sigmoid 0.0001,0.01 1000 7.52309 0.0118566
sigmoid 0.0001,0.01 100 7.526 0.0118793
sigmoid 0.0001,0.01 100,100 7.5223 0.0118533
sigmoid 0.0001,0.01 100,10,10 7.93701 0.0187502
sigmoid 0.0001,0.01 10,100,10 7.69361 0.0159994
sigmoid 0.0001,0.01 10,10,100 7.52431 0.0118642
sigmoid 0.0001,0.01 100,100,100 7.52326 0.0118558
sigmoid 0.0001,0.1 10 9.25855 0.0287598
sigmoid 0.0001,0.1 10,10 8.0922 0.0200451
sigmoid 0.0001,0.1 10,10,10 7.91112 0.0185062
sigmoid 0.0001,0.1 10,10,10,10 8.18219 0.0209605
sigmoid 0.0001,0.1 10,10,10,10,10 8.08289 0.0201063
sigmoid 0.0001,0.1 10,10,10,10,10,10 7.72176 0.016375
sigmoid 0.0001,0.1 10,10,10,10,10,10,10 8.38078 0.0225441
sigmoid 0.0001,0.1 10,10,10,10,10,10,10,10 8.09164 0.0201822
sigmoid 0.0001,0.1 1000 7.52386 0.0118574
sigmoid 0.0001,0.1 100 7.52249 0.0118653
sigmoid 0.0001,0.1 100,100 7.52572 0.011858
sigmoid 0.0001,0.1 100,10,10 7.85431 0.0179157
sigmoid 0.0001,0.1 10,100,10 8.23065 0.0213553
sigmoid 0.0001,0.1 10,10,100 7.52474 0.011862
sigmoid 0.0001,0.1 100,100,100 7.52432 0.0118575
sigmoid 0.001,0.00001 10 7.42635 0.0118114
sigmoid 0.001,0.00001 10,10 7.51324 0.0118531
sigmoid 0.001,0.00001 10,10,10 7.5264 0.0118588
sigmoid 0.001,0.00001 10,10,10,10 7.52467 0.0118574
sigmoid 0.001,0.00001 10,10,10,10,10 7.52403 0.0118569
sigmoid 0.001,0.00001 10,10,10,10,10,10 7.52421 0.011857
sigmoid 0.001,0.00001 10,10,10,10,10,10,10 7.52428 0.0118571
sigmoid 0.001,0.00001 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.001,0.00001 1000 7.5031 0.0118415
sigmoid 0.001,0.00001 100 7.48467 0.0118212
sigmoid 0.001,0.00001 100,100 7.51722 0.0118503
sigmoid 0.001,0.00001 100,10,10 7.52428 0.0118572
sigmoid 0.001,0.00001 10,100,10 7.52422 0.011857
sigmoid 0.001,0.00001 10,10,100 7.52301 0.0118547
sigmoid 0.001,0.00001 100,100,100 7.52417 0.011857
sigmoid 0.001,0.0001 10 7.48268 0.01184
sigmoid 0.001,0.0001 10,10 7.52219 0.0118579
sigmoid 0.001,0.0001 10,10,10 7.5241 0.0118577
sigmoid 0.001,0.0001 10,10,10,10 7.52465 0.0118577
sigmoid 0.001,0.0001 10,10,10,10,10 7.52447 0.0118572
sigmoid 0.001,0.0001 10,10,10,10,10,10 7.52422 0.011857
sigmoid 0.001,0.0001 10,10,10,10,10,10,10 7.52428 0.0118571
sigmoid 0.001,0.0001 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.001,0.0001 1000 7.50428 0.0118416
sigmoid 0.001,0.0001 100 7.4668 0.011795
sigmoid 0.001,0.0001 100,100 7.52545 0.0118595
sigmoid 0.001,0.0001 100,10,10 7.52395 0.0118567
sigmoid 0.001,0.0001 10,100,10 7.52437 0.0118573
sigmoid 0.001,0.0001 10,10,100 7.5246 0.0118579
sigmoid 0.001,0.0001 100,100,100 7.52285 0.0118556
sigmoid 0.001,0.001 10 7.43037 0.0117919
sigmoid 0.001,0.001 10,10 7.51954 0.0118511
sigmoid 0.001,0.001 10,10,10 7.52448 0.0118573
sigmoid 0.001,0.001 10,10,10,10 7.52422 0.011857
sigmoid 0.001,0.001 10,10,10,10,10 7.52443 0.0118572
sigmoid 0.001,0.001 10,10,10,10,10,10 7.52433 0.0118572
sigmoid 0.001,0.001 10,10,10,10,10,10,10 7.52428 0.0118571
sigmoid 0.001,0.001 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.001,0.001 1000 7.50399 0.0118423
sigmoid 0.001,0.001 100 7.48126 0.0118185
sigmoid 0.001,0.001 100,100 7.51778 0.0118495
sigmoid 0.001,0.001 100,10,10 7.52435 0.0118568
sigmoid 0.001,0.001 10,100,10 7.52454 0.0118571
sigmoid 0.001,0.001 10,10,100 7.52403 0.0118574
sigmoid 0.001,0.001 100,100,100 7.52374 0.0118567
sigmoid 0.001,0.01 10 7.40201 0.0117526
sigmoid 0.001,0.01 10,10 7.49336 0.0118247
sigmoid 0.001,0.01 10,10,10 7.52276 0.0118547
sigmoid 0.001,0.01 10,10,10,10 7.52371 0.0118564
sigmoid 0.001,0.01 10,10,10,10,10 7.52411 0.0118569
sigmoid 0.001,0.01 10,10,10,10,10,10 7.52432 0.0118571
sigmoid 0.001,0.01 10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.001,0.01 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.001,0.01 1000 7.50328 0.0118417
sigmoid 0.001,0.01 100 7.48675 0.0118169
sigmoid 0.001,0.01 100,100 7.5171 0.0118489
sigmoid 0.001,0.01 100,10,10 7.52348 0.0118571
sigmoid 0.001,0.01 10,100,10 7.52457 0.0118574
sigmoid 0.001,0.01 10,10,100 7.52493 0.011858
sigmoid 0.001,0.01 100,100,100 7.52335 0.0118559
sigmoid 0.001,0.1 10 7.48125 0.0118161
sigmoid 0.001,0.1 10,10 7.53228 0.0118639
sigmoid 0.001,0.1 10,10,10 7.52449 0.0118587
sigmoid 0.001,0.1 10,10,10,10 7.52378 0.0118564
sigmoid 0.001,0.1 10,10,10,10,10 7.52412 0.0118569
sigmoid 0.001,0.1 10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.001,0.1 10,10,10,10,10,10,10 7.52426 0.0118571
sigmoid 0.001,0.1 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.001,0.1 1000 7.50063 0.0118396
sigmoid 0.001,0.1 100 7.46929 0.0118023
sigmoid 0.001,0.1 100,100 7.51823 0.0118505
sigmoid 0.001,0.1 100,10,10 7.52399 0.0118569
sigmoid 0.001,0.1 10,100,10 7.52415 0.0118571
sigmoid 0.001,0.1 10,10,100 7.52154 0.0118529
sigmoid 0.001,0.1 100,100,100 7.52402 0.0118572
sigmoid 0.01,0.00001 10 5.72931 0.0102034
sigmoid 0.01,0.00001 10,10 5.53301 0.0109449
sigmoid 0.01,0.00001 10,10,10 7.50748 0.0118446
sigmoid 0.01,0.00001 10,10,10,10 7.52397 0.0118564
sigmoid 0.01,0.00001 10,10,10,10,10 7.52445 0.0118574
sigmoid 0.01,0.00001 10,10,10,10,10,10 7.52428 0.0118571
sigmoid 0.01,0.00001 10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.01,0.00001 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.01,0.00001 1000 6.64345 0.0113739
sigmoid 0.01,0.00001 100 6.43031 0.011105
sigmoid 0.01,0.00001 100,100 7.2391 0.0116206
sigmoid 0.01,0.00001 100,10,10 7.52245 0.011858
sigmoid 0.01,0.00001 10,100,10 7.52406 0.0118572
sigmoid 0.01,0.00001 10,10,100 7.51194 0.0118425
sigmoid 0.01,0.00001 100,100,100 7.51373 0.0118467
sigmoid 0.01,0.0001 10 5.4484 0.00998962
sigmoid 0.01,0.0001 10,10 6.01842 0.0110931
sigmoid 0.01,0.0001 10,10,10 7.51438 0.0118509
sigmoid 0.01,0.0001 10,10,10,10 7.52243 0.0118562
sigmoid 0.01,0.0001 10,10,10,10,10 7.52432 0.0118571
sigmoid 0.01,0.0001 10,10,10,10,10,10 7.52429 0.0118571
sigmoid 0.01,0.0001 10,10,10,10,10,10,10 7.52428 0.0118571
sigmoid 0.01,0.0001 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.01,0.0001 1000 6.65461 0.0113788
sigmoid 0.01,0.0001 100 6.38741 0.0111003
sigmoid 0.01,0.0001 100,100 7.32679 0.0116882
sigmoid 0.01,0.0001 100,10,10 7.52215 0.0118548
sigmoid 0.01,0.0001 10,100,10 7.52407 0.0118571
sigmoid 0.01,0.0001 10,10,100 7.51622 0.0118463
sigmoid 0.01,0.0001 100,100,100 7.51868 0.0118516
sigmoid 0.01,0.001 10 5.45269 0.0100999
sigmoid 0.01,0.001 10,10 7.32659 0.0116755
sigmoid 0.01,0.001 10,10,10 7.51688 0.0118508
sigmoid 0.01,0.001 10,10,10,10 7.52269 0.0118559
sigmoid 0.01,0.001 10,10,10,10,10 7.52413 0.0118569
sigmoid 0.01,0.001 10,10,10,10,10,10 7.52426 0.0118571
sigmoid 0.01,0.001 10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.01,0.001 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.01,0.001 1000 6.65038 0.011377
sigmoid 0.01,0.001 100 6.40901 0.0111127
sigmoid 0.01,0.001 100,100 7.27466 0.0116547
sigmoid 0.01,0.001 100,10,10 7.52192 0.0118579
sigmoid 0.01,0.001 10,100,10 7.52401 0.011857
sigmoid 0.01,0.001 10,10,100 7.50953 0.0118395
sigmoid 0.01,0.001 100,100,100 7.51354 0.0118463
sigmoid 0.01,0.01 10 5.36174 0.0103855
sigmoid 0.01,0.01 10,10 4.3692 0.0113535
sigmoid 0.01,0.01 10,10,10 7.51506 0.011849
sigmoid 0.01,0.01 10,10,10,10 7.52208 0.0118549
sigmoid 0.01,0.01 10,10,10,10,10 7.52431 0.0118574
sigmoid 0.01,0.01 10,10,10,10,10,10 7.52425 0.0118571
sigmoid 0.01,0.01 10,10,10,10,10,10,10 7.52428 0.0118571
sigmoid 0.01,0.01 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.01,0.01 1000 6.66279 0.011382
sigmoid 0.01,0.01 100 6.33736 0.0110785
sigmoid 0.01,0.01 100,100 7.22495 0.0116123
sigmoid 0.01,0.01 100,10,10 7.52295 0.0118572
sigmoid 0.01,0.01 10,100,10 7.52384 0.0118573
sigmoid 0.01,0.01 10,10,100 7.51723 0.0118493
sigmoid 0.01,0.01 100,100,100 7.51409 0.0118468
sigmoid 0.01,0.1 10 4.72519 0.00974532
sigmoid 0.01,0.1 10,10 7.04101 0.0115181
sigmoid 0.01,0.1 10,10,10 7.51133 0.0118472
sigmoid 0.01,0.1 10,10,10,10 7.51963 0.0118548
sigmoid 0.01,0.1 10,10,10,10,10 7.52418 0.011857
sigmoid 0.01,0.1 10,10,10,10,10,10 7.52425 0.0118571
sigmoid 0.01,0.1 10,10,10,10,10,10,10 7.52426 0.0118571
sigmoid 0.01,0.1 10,10,10,10,10,10,10,10 7.52428 0.0118571
sigmoid 0.01,0.1 1000 6.35583 0.0112635
sigmoid 0.01,0.1 100 6.24131 0.0110454
sigmoid 0.01,0.1 100,100 7.09527 0.0115242
sigmoid 0.01,0.1 100,10,10 7.5221 0.0118578
sigmoid 0.01,0.1 10,100,10 7.52367 0.0118571
sigmoid 0.01,0.1 10,10,100 7.50233 0.011831
sigmoid 0.01,0.1 100,100,100 7.51324 0.0118458
sigmoid 0.1,0.00001 10 0.136535 0.00835822
sigmoid 0.1,0.00001 10,10 0.0510542 0.00837906
sigmoid 0.1,0.00001 10,10,10 0.0789137 0.00971381
sigmoid 0.1,0.00001 10,10,10,10 0.122019 0.00673795
sigmoid 0.1,0.00001 10,10,10,10,10 7.52376 0.0118565
sigmoid 0.1,0.00001 10,10,10,10,10,10 7.52425 0.0118571
sigmoid 0.1,0.00001 10,10,10,10,10,10,10 7.52425 0.0118571
sigmoid 0.1,0.00001 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.1,0.00001 1000 7.93879 0.0124261
sigmoid 0.1,0.00001 100 3.48376 0.0150819
sigmoid 0.1,0.00001 100,100 0.151929 0.00710732
sigmoid 0.1,0.00001 100,10,10 0.109492 0.00652774
sigmoid 0.1,0.00001 10,100,10 0.263924 0.0113244
sigmoid 0.1,0.00001 10,10,100 0.0895191 0.00695824
sigmoid 0.1,0.00001 100,100,100 0.154677 0.00659821
sigmoid 0.1,0.0001 10 0.147529 0.0082841
sigmoid 0.1,0.0001 10,10 0.0475102 0.00831821
sigmoid 0.1,0.0001 10,10,10 0.0454026 0.00918797
sigmoid 0.1,0.0001 10,10,10,10 0.109014 0.0099265
sigmoid 0.1,0.0001 10,10,10,10,10 7.52338 0.0118565
sigmoid 0.1,0.0001 10,10,10,10,10,10 7.52416 0.011857
sigmoid 0.1,0.0001 10,10,10,10,10,10,10 7.52428 0.0118571
sigmoid 0.1,0.0001 10,10,10,10,10,10,10,10 7.52428 0.0118571
sigmoid 0.1,0.0001 1000 7.92278 0.0123693
sigmoid 0.1,0.0001 100 3.48547 0.015084
sigmoid 0.1,0.0001 100,100 0.131878 0.00722013
sigmoid 0.1,0.0001 100,10,10 0.108914 0.0103132
sigmoid 0.1,0.0001 10,100,10 0.275919 0.00661259
sigmoid 0.1,0.0001 10,10,100 0.0847758 0.00977417
sigmoid 0.1,0.0001 100,100,100 0.136626 0.0103164
sigmoid 0.1,0.001 10 0.194777 0.0084488
sigmoid 0.1,0.001 10,10 0.0480804 0.00830183
sigmoid 0.1,0.001 10,10,10 0.0809508 0.00695989
sigmoid 0.1,0.001 10,10,10,10 0.405159 0.0123619
sigmoid 0.1,0.001 10,10,10,10,10 7.52349 0.0118565
sigmoid 0.1,0.001 10,10,10,10,10,10 7.52423 0.011857
sigmoid 0.1,0.001 10,10,10,10,10,10,10 7.52429 0.0118571
sigmoid 0.1,0.001 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.1,0.001 1000 7.94112 0.0124152
sigmoid 0.1,0.001 100 3.48334 0.0150841
sigmoid 0.1,0.001 100,100 0.104806 0.0095329
sigmoid 0.1,0.001 100,10,10 0.171687 0.0109509
sigmoid 0.1,0.001 10,100,10 3.18239 0.0178956
sigmoid 0.1,0.001 10,10,100 0.0826305 0.00990832
sigmoid 0.1,0.001 100,100,100 0.135087 0.00671438
sigmoid 0.1,0.01 10 0.216569 0.00861361
sigmoid 0.1,0.01 10,10 0.0580953 0.00844859
sigmoid 0.1,0.01 10,10,10 0.0747453 0.00956248
sigmoid 0.1,0.01 10,10,10,10 0.255384 0.0115376
sigmoid 0.1,0.01 10,10,10,10,10 6.25523 0.0046254
sigmoid 0.1,0.01 10,10,10,10,10,10 7.52418 0.011857
sigmoid 0.1,0.01 10,10,10,10,10,10,10 7.52428 0.0118571
sigmoid 0.1,0.01 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.1,0.01 1000 7.93442 0.0123958
sigmoid 0.1,0.01 100 3.35513 0.014875
sigmoid 0.1,0.01 100,100 0.117296 0.00714215
sigmoid 0.1,0.01 100,10,10 0.0750905 0.00979172
sigmoid 0.1,0.01 10,100,10 0.104303 0.00966332
sigmoid 0.1,0.01 10,10,100 0.0816478 0.00697671
sigmoid 0.1,0.01 100,100,100 0.171702 0.0106759
sigmoid 0.1,0.1 10 0.169066 0.00849596
sigmoid 0.1,0.1 10,10 0.0708227 0.00723755
sigmoid 0.1,0.1 10,10,10 0.046987 0.00900894
sigmoid 0.1,0.1 10,10,10,10 0.0775423 0.0069387
sigmoid 0.1,0.1 10,10,10,10,10 8.07149 0.0253039
sigmoid 0.1,0.1 10,10,10,10,10,10 7.52409 0.0118569
sigmoid 0.1,0.1 10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.1,0.1 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid 0.1,0.1 1000 7.90997 0.0123814
sigmoid 0.1,0.1 100 3.45928 0.015098
sigmoid 0.1,0.1 100,100 0.088065 0.00945444
sigmoid 0.1,0.1 100,10,10 0.0889855 0.0101706
sigmoid 0.1,0.1 10,100,10 0.110065 0.0101723
sigmoid 0.1,0.1 10,10,100 0.0544124 0.00922205
sigmoid 0.1,0.1 100,100,100 0.133305 0.0102701
sigmoid Adam 10 3.72098 0.00774153
sigmoid Adam 10,10 3.38397 0.00850493
sigmoid Adam 10,10,10 0.388456 0.00880515
sigmoid Adam 10,10,10,10 7.50724 0.0119626
sigmoid Adam 10,10,10,10,10 4.29525 0.0151957
sigmoid Adam 10,10,10,10,10,10 7.52427 0.0118571
sigmoid Adam 10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid Adam 10,10,10,10,10,10,10,10 7.52427 0.0118571
sigmoid Adam 1000 0.216948 0.00873148
sigmoid Adam 100 3.36667 0.0152166
sigmoid Adam 100,100 0.0317206 0.00839261
sigmoid Adam 100,10,10 0.51148 0.00913917
sigmoid Adam 10,100,10 1.19248 0.00840396
sigmoid Adam 10,10,100 3.21165 0.0152081
sigmoid Adam 100,100,100 3.21227 0.0148866
relu 0.00001,0.00001 10 40.6641 0.1581
relu 0.00001,0.00001 10,10 42.3288 0.164274
relu 0.00001,0.00001 10,10,10 41.4696 0.161149
relu 0.00001,0.00001 10,10,10,10 41.2457 0.16037
relu 0.00001,0.00001 10,10,10,10,10 32.0771 0.126519
relu 0.00001,0.00001 10,10,10,10,10,10 35.9716 0.141045
relu 0.00001,0.00001 10,10,10,10,10,10,10 43.556 0.168778
relu 0.00001,0.00001 10,10,10,10,10,10,10,10 28.5029 0.11333
relu 0.00001,0.00001 1000 40.8311 0.15881
relu 0.00001,0.00001 100 39.6698 0.154517
relu 0.00001,0.00001 100,100 41.0693 0.159658
relu 0.00001,0.00001 100,10,10 40.1618 0.156441
relu 0.00001,0.00001 10,100,10 40.3894 0.157323
relu 0.00001,0.00001 10,10,100 41.7188 0.162122
relu 0.00001,0.00001 100,100,100 40.3488 0.157046
relu 0.00001,0.0001 10 43.4348 0.168615
relu 0.00001,0.0001 10,10 42.7645 0.165783
relu 0.00001,0.0001 10,10,10 42.1364 0.163582
relu 0.00001,0.0001 10,10,10,10 43.3426 0.168009
relu 0.00001,0.0001 10,10,10,10,10 43.885 0.169961
relu 0.00001,0.0001 10,10,10,10,10,10 20.3912 0.0808685
relu 0.00001,0.0001 10,10,10,10,10,10,10 33.0673 0.12999
relu 0.00001,0.0001 10,10,10,10,10,10,10,10 41.3919 0.160939
relu 0.00001,0.0001 1000 40.8492 0.158865
relu 0.00001,0.0001 100 41.4322 0.161141
relu 0.00001,0.0001 100,100 39.3133 0.153305
relu 0.00001,0.0001 100,10,10 37.0054 0.144784
relu 0.00001,0.0001 10,100,10 37.5623 0.146997
relu 0.00001,0.0001 10,10,100 39.2671 0.153043
relu 0.00001,0.0001 100,100,100 38.8674 0.15168
relu 0.00001,0.001 10 41.218 0.160144
relu 0.00001,0.001 10,10 35.1076 0.137855
relu 0.00001,0.001 10,10,10 39.1436 0.152669
relu 0.00001,0.001 10,10,10,10 39.6908 0.15464
relu 0.00001,0.001 10,10,10,10,10 42.1071 0.163549
relu 0.00001,0.001 10,10,10,10,10,10 41.7809 0.162341
relu 0.00001,0.001 10,10,10,10,10,10,10 42.4028 0.164627
relu 0.00001,0.001 10,10,10,10,10,10,10,10 41.7104 0.162091
relu 0.00001,0.001 1000 41.0906 0.15973
relu 0.00001,0.001 100 41.2438 0.160311
relu 0.00001,0.001 100,100 40.2983 0.156869
relu 0.00001,0.001 100,10,10 43.0122 0.166824
relu 0.00001,0.001 10,100,10 39.1168 0.152767
relu 0.00001,0.001 10,10,100 41.9548 0.162928
relu 0.00001,0.001 100,100,100 39.6131 0.154364
relu 0.00001,0.01 10 38.8585 0.151523
